RebalanceDate,turnover
2023-11-10,0.5999999999999991
2023-11-17,1.3877787807814467e-16
2023-11-24,0.1293757388537393
2023-12-01,0.07062426114626141
2023-12-08,0.20000000000000034
2023-12-15,0.0
2023-12-22,0.03386366836127274
2023-12-29,0.03386366836127274
2024-01-05,0.0
2024-01-12,0.0
2024-01-19,0.0
2024-01-26,0.0
2024-02-02,0.0
2024-02-09,0.0
2024-02-16,0.0
2024-02-23,0.0
2024-03-01,0.0
2024-03-08,0.0
2024-03-15,0.0
2024-03-22,0.0
2024-03-28,0.0
2024-04-05,0.0
2024-04-12,0.0
2024-04-19,0.0
2024-04-26,0.0
2024-05-03,0.05372527786909282
2024-05-10,0.0537252778690927
2024-05-17,4.163336342344338e-17
2024-05-24,0.0
2024-05-31,0.0
2024-06-07,0.0
2024-06-14,0.0
2024-06-21,0.0
2024-06-28,0.0
2024-07-05,0.0
2024-07-12,0.0
2024-07-19,0.0
2024-07-26,0.18745115172331883
2024-08-02,0.012548848276684859
2024-08-09,0.0
2024-08-16,0.0
2024-08-23,0.0
2024-08-30,0.0
2024-09-06,0.19999999999999968
2024-09-13,0.19999999999999982
2024-09-20,4.163336342344338e-17
2024-09-27,2.7755575615628926e-17
2024-10-04,2.7755575615628926e-17
2024-10-11,0.20000000000000018
2024-10-18,0.0
2024-10-25,0.20000000000000026
2024-11-01,0.3017179849216936
2024-11-08,0.16418400790557144
2024-11-15,0.23581599209442844
2024-11-22,0.2
2024-11-29,0.20000000000000023
2024-12-06,0.19999999999999982
2024-12-13,0.20000000000000043
2024-12-20,6.938893903907231e-17
2024-12-27,0.02414943367369584
2025-01-03,0.024149433673695785
2025-01-10,4.163336342344338e-17
2025-01-17,2.7755575615628914e-17
2025-01-24,0.20000000000000015
2025-01-31,0.0
2025-02-07,0.39066767166985705
2025-02-14,0.19066767166985715
2025-02-21,0.0
2025-02-28,0.2000000000000003
2025-03-07,6.93889390390723e-17
2025-03-14,0.09382520866032851
2025-03-21,0.055313484249336006
2025-03-28,0.0508613070903359
2025-04-04,8.32667268468868e-17
2025-04-11,0.19999999999999996
2025-04-17,0.5999999999999999
2025-04-25,0.20000000000000007
2025-05-02,0.19999999999999996
2025-05-09,0.13503793667262926
2025-05-16,0.3350379366726293
2025-05-23,0.40000000000000013
2025-05-30,0.0
2025-06-06,0.36440686705295156
2025-06-13,0.36440686705295156
2025-06-20,0.2000000000000001
2025-06-27,0.20000000000000007
2025-07-03,0.0
2025-07-11,0.2
2025-07-18,0.1999999999999999
2025-07-25,2.0816681711721693e-16
2025-08-01,0.4
2025-08-08,0.3999999999999998
2025-08-15,1.387778780781446e-16
2025-08-22,6.93889390390723e-17
2025-08-29,0.3999999999999999
2025-09-05,0.11609771704738094
2025-09-12,0.18701072462411616
2025-09-19,0.2321310987529613
2025-09-26,0.12767704445429137
2025-10-03,0.19999999999999996
2025-10-10,0.19999999999999996
2025-10-17,0.0
2025-10-24,0.0
2025-10-31,0.0
2025-11-07,0.0
2025-11-14,0.0
2025-11-21,0.0
2025-11-28,0.0
2025-12-05,0.0
2025-12-12,0.0
2025-12-19,0.0
2025-12-26,0.0
2026-01-02,0.0
2026-01-09,0.0
2026-01-16,0.0
2026-01-23,0.04051379915598599
2026-01-30,0.1594862008440138
2026-02-06,0.19999999999999973
2026-02-13,1.3877787807814462e-16
2026-02-20,0.0
2026-02-27,0.0
2026-03-06,0.0
2026-03-13,0.2000000000000004
2026-03-20,0.19999999999999996
2026-03-27,0.39999999999999997
2026-04-02,0.2
