RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2019-12-17,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2019-12-18,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2019-12-19,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2019-12-20,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2019-12-23,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2019-12-24,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2019-12-26,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2019-12-27,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2019-12-30,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2019-12-31,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-02,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-03,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-06,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-07,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-08,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-09,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-10,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-13,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-14,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-15,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-16,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-17,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-21,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-22,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-23,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-24,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-27,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-28,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-29,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-30,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-01-31,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-02-03,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-02-04,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-02-05,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-02-06,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-02-07,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-02-10,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-02-11,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-02-12,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-02-13,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-02-14,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-02-18,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-02-19,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-02-20,0.24999999999999994,0.25,1.249000902703301e-16,0.0,0.25,6.330953919618443e-18,0.24999999999999997,0.0,0.0,0.0
2020-02-21,0.24999999999999892,1.0408340855860843e-15,6.638249911687875e-17,1.4155646656729888e-17,0.24999999999999997,5.4896776275759295e-18,0.25,0.25,0.0,2.283291206668061e-17
2020-02-24,0.18784774051952938,0.06215225948047049,1.5663817539972014e-16,0.0,0.25,0.0,0.25,0.25,5.310333457057684e-17,2.4314617099771188e-18
2020-02-25,0.22476965291084716,0.025230347089152953,0.0,1.3107023589696959e-17,0.25,0.0,0.24999999999999997,0.24999999999999997,6.050116607408477e-17,0.0
2020-02-26,0.0,0.24999999999999997,0.0,5.199719413551348e-17,0.25,4.2456215017641045e-17,0.25,0.25,5.633400282545549e-17,3.424936808162875e-18
2020-02-27,0.25,0.0,0.0,3.068787538741243e-17,0.25,1.897849192456873e-17,0.25,0.25,2.8879163689776365e-17,0.0
2020-02-28,0.0,0.0,0.25,0.0,0.25,2.2310735934890438e-17,0.24999999999999997,0.25,9.355660138992369e-17,1.810105985879027e-16
2020-03-02,0.24999999999999986,3.7470027081099033e-16,0.0,1.0218801597039932e-18,0.25,0.0,0.25,0.25,2.7194296459348506e-17,0.0
2020-03-03,0.2499999999999998,3.7470027081099023e-16,0.0,1.021880159703993e-18,0.24999999999999994,0.0,0.24999999999999994,0.24999999999999994,2.71942964593485e-17,0.0
2020-03-04,0.0,0.25,0.0,0.0,0.25,1.7385694007070608e-17,0.25,0.24999999999999997,0.0,0.0
2020-03-05,0.09498865977174599,0.155011340228254,2.479135831009529e-17,0.0,0.25,0.0,0.24999999999999997,0.24999999999999997,1.0971354589302189e-18,3.6252712826840815e-17
2020-03-06,2.6853519408120974e-15,0.249999999999997,2.4508444961406397e-16,1.2035400483777102e-17,0.25,0.0,0.25,0.25,0.0,9.589823068005857e-17
2020-03-09,0.2499999999999997,3.3390674147244983e-16,4.163336342344337e-17,2.4771292597390445e-17,0.25,0.0,0.25,0.25,0.0,0.0
2020-03-10,0.2499999999999997,3.3390674147244983e-16,4.163336342344337e-17,2.4771292597390445e-17,0.25,0.0,0.25,0.25,0.0,0.0
2020-03-11,2.7755575615628914e-17,0.25,0.0,6.3414822294585e-17,0.25,0.0,0.25,0.25,0.0,0.0
2020-03-12,9.714599401374839e-17,0.12899201313077008,0.12100798686922998,0.0,0.25,5.496258350179247e-17,0.25,0.24999999999999992,0.0,4.5665824108838335e-18
2020-03-13,0.2499999999999998,7.632783294297951e-17,1.29939185543921e-16,0.0,0.25,0.0,0.24999999999999994,0.25,4.4761175267057794e-17,7.07820274067099e-17
2020-03-16,0.0,9.645062526431047e-16,0.25,1.89761983198637e-16,0.24999999999999997,1.0736261808973957e-16,0.25,0.24999999999999994,1.073626180897391e-16,3.083536088185604e-17
2020-03-17,0.24999999999999922,2.714842239903703e-16,6.884579263026905e-16,0.0,0.25,4.407546556721824e-17,0.25,0.2499999999999998,6.031407295169206e-17,8.334559380282504e-17
2020-03-18,0.24999999999999922,2.714842239903703e-16,6.884579263026905e-16,0.0,0.25,4.407546556721824e-17,0.25,0.2499999999999998,6.031407295169206e-17,8.334559380282504e-17
2020-03-19,0.1102997619485325,0.1397002380514676,4.9045509706618856e-18,0.0,0.24999999999999994,4.937109565186081e-18,0.24999999999999997,0.25,0.0,2.054962084897725e-17
2020-03-20,0.25,0.0,0.0,1.6606180451163777e-17,0.24999999999999997,0.0,0.25,0.25,0.0,3.8250592495347185e-17
2020-03-23,1.4077761853543e-16,0.06565491758746168,0.18434508241253816,0.0,0.25,0.0,0.25,0.25,0.0,1.2624131373704921e-16
2020-03-24,0.07896089210705434,0.1710391078929459,0.0,1.239731625472729e-16,0.25,0.0,0.25,0.25,0.0,9.275870527088998e-18
2020-03-25,0.09291475898445366,0.15708524101554633,0.0,0.0,0.25,9.515698570144736e-18,0.25,0.25,0.0,5.280110841416977e-18
2020-03-26,0.056356227517106776,0.1936437724828932,3.7351899398053384e-17,0.0,0.24999999999999997,0.0,0.25,0.25,2.432133729646431e-17,2.911196288716354e-17
2020-03-27,0.09062017230666933,0.1593798276933304,1.4711464394453504e-16,3.956178843397298e-17,0.25,1.3408577928598883e-17,0.25,0.24999999999999997,1.5275659770297673e-17,1.8271794447730417e-17
2020-03-30,0.15079773835918514,0.09467475192816859,0.004527509712646226,5.231598814403677e-17,0.24999999999999997,2.8029859480361474e-17,0.25,0.25,0.0,1.1416456027209584e-18
2020-03-31,0.18459322543922355,0.06540677456077623,3.257829418270726e-16,9.38470098438919e-17,0.24999999999999997,2.472574149904171e-17,0.25,0.25,0.0,0.0
2020-04-01,0.1559304312496874,0.09406956875031265,0.0,0.0,0.24999999999999994,5.074546899523977e-17,0.24999999999999997,0.25,3.9713376394838373e-17,3.1724695730604985e-18
2020-04-02,0.1416398609877682,0.10836013901223165,3.8105253356688284e-17,5.294410524225047e-18,0.24999999999999994,0.0,0.25,0.25,0.0,3.025087632494371e-17
2020-04-03,0.06794191987936676,0.1820580801206334,0.0,0.0,0.25,5.720975963905218e-17,0.25,0.24999999999999997,2.8204240943584504e-17,0.0
2020-04-06,0.10862997489130943,0.1413700251086905,7.496959251507469e-17,0.0,0.25,0.0,0.25,0.24999999999999994,0.0,0.0
2020-04-07,0.14934056330109943,0.10065943669890043,3.007365035530071e-19,3.25908245890629e-17,0.25,4.193409992699636e-17,0.24999999999999997,0.24999999999999994,3.013989374349652e-17,1.3705212036846582e-17
2020-04-08,0.13992079532333718,0.11007920467666277,3.8562115965578055e-17,0.0,0.25,7.337093397995509e-18,0.24999999999999997,0.25,7.452821436048553e-17,3.8105154613717693e-17
2020-04-09,0.10526082927377921,0.1447391707262209,0.0,0.0,0.25,1.513851783793141e-17,0.25,0.25,0.0,1.7700971646369936e-17
2020-04-13,0.107850048188767,0.14214995181123327,5.839291373919092e-17,0.0,0.24999999999999997,0.0,0.25,0.25,5.077434003947616e-17,0.0
2020-04-14,0.12729384039467184,0.12270615960532814,1.5877132866299128e-17,0.0,0.25,0.0,0.25,0.25,0.0,1.2135449479399595e-17
2020-04-15,0.13491318891862028,0.1150868110813795,8.569794693497313e-17,1.8043731371877635e-17,0.25,1.618932202092464e-17,0.25,0.24999999999999997,4.2329860035552947e-17,0.0
2020-04-16,0.1093154367744679,0.14068456322553202,6.563554567163581e-17,0.0,0.24999999999999994,0.0,0.25,0.25,1.5614663853064721e-18,0.0
2020-04-17,0.16953451074311618,0.08046548925688396,1.597581543303993e-17,2.6384156288900775e-17,0.25,2.6384156288900784e-17,0.25,0.24999999999999994,0.0,4.1381920920717255e-17
2020-04-20,0.17728007264847548,0.07271992735152437,0.0,4.257830110374817e-17,0.25,7.185970938007721e-17,0.25,0.24999999999999992,9.618555060188726e-18,0.0
2020-04-21,0.1705025683678599,0.07949743163214051,0.0,0.0,0.24999999999999992,0.0,0.25,0.24999999999999997,0.0,6.307591955033295e-17
2020-04-22,0.1022821491096903,0.14771785089030975,0.0,0.0,0.25,3.7081227037380236e-17,0.25,0.24999999999999994,3.7081227037380236e-17,4.3099854108762405e-17
2020-04-23,0.09733041948978718,0.15266958051021312,7.91289227903812e-17,4.356709153285656e-17,0.25,7.233261191097925e-17,0.24999999999999997,0.24999999999999972,7.233261191097914e-17,0.0
2020-04-24,0.1290804810202563,0.12091951897974396,0.0,0.0,0.25,0.0,0.24999999999999997,0.2499999999999999,6.776968848949742e-17,0.0
2020-04-27,0.08357755317444886,0.16642244682555132,0.0,1.6310227527742644e-17,0.25,0.0,0.25,0.24999999999999997,0.0,0.0
2020-04-28,0.15387831243912922,0.09612168756087072,4.254757948005109e-17,0.0,0.25,7.377260204763364e-17,0.24999999999999997,0.24999999999999997,0.0,0.0
2020-04-29,0.09647518207562106,0.15352481792437894,0.0,0.0,0.25,7.509111610223854e-17,0.25,0.24999999999999997,5.702177063166239e-18,0.0
2020-04-30,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2.4791358449875783e-17,1.2569030993091816e-17
2020-05-01,0.16038336096198474,0.08961663903801532,0.0,9.236631069184209e-18,0.25,0.0,0.24999999999999997,0.24999999999999997,2.962265734697472e-17,6.471703516473411e-17
2020-05-04,0.05797816176485672,0.19202183823514368,5.536434692777142e-17,0.0,0.24999999999999997,0.0,0.24999999999999997,0.24999999999999992,2.6437061594129936e-17,0.0
2020-05-05,0.13131738170272733,0.11868261829727236,2.5294243835024042e-17,0.0,0.25,3.0498414262954466e-17,0.25,0.25,0.0,8.163312539874361e-17
2020-05-06,0.02600330113581989,0.22399669886418022,0.0,3.2255978846104036e-17,0.25,0.0,0.24999999999999994,0.24999999999999992,1.3219506530984958e-16,4.10992417200251e-17
2020-05-07,0.09881602965413298,0.1511839703458673,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2020-05-08,0.13410919737767357,0.11589080262232658,0.0,0.0,0.24999999999999994,3.0964804285194375e-18,0.25,0.24999999999999992,5.860763165977726e-17,0.0
2020-05-11,0.1274195550167194,0.1225804449832808,8.512366959616049e-18,1.4008497320369819e-18,0.25,1.8920707815476927e-17,0.24999999999999997,0.25,3.2798495623291387e-17,0.0
2020-05-12,0.12239257995733907,0.12760742004266096,5.86762030343177e-17,2.4886114727456944e-18,0.25,0.0,0.25,0.24999999999999997,0.0,0.0
2020-05-13,0.07919716381879645,0.17080283618120384,0.0,1.7362452158769281e-16,0.24999999999999992,1.6408244378698352e-18,0.25,0.25,0.0,0.0
2020-05-14,0.10012790339825016,0.14987209660174997,0.0,0.0,0.25,0.0,0.25,0.24999999999999997,0.0,1.5868873886343026e-16
2020-05-15,0.07782637042175444,0.17217362957824559,1.390667978388716e-17,4.6743389322276496e-17,0.25,0.0,0.25,0.25,0.0,1.6548396403379062e-17
2020-05-18,0.0739039741248163,0.17609602587518358,0.0,0.0,0.25,2.754202987280832e-17,0.25,0.25,0.0,1.1564626531744785e-17
2020-05-19,0.19778334502978165,0.05221665497021847,0.0,3.76580055004627e-17,0.25,1.727500465773522e-17,0.24999999999999997,0.24999999999999994,0.0,0.0
2020-05-20,0.13897176982884824,0.11102823017115186,0.0,1.722803540255463e-19,0.25,2.4185006472764453e-17,0.25,0.25,0.0,0.0
2020-05-21,0.13897176982884824,0.11102823017115186,0.0,1.722803540255463e-19,0.25,2.4185006472764453e-17,0.25,0.25,0.0,0.0
2020-05-22,0.06957704686323934,0.18042295313676046,3.3799388418190036e-17,8.306654686604672e-18,0.25,2.574365850607495e-18,0.24999999999999994,0.25,0.0,0.0
2020-05-26,0.17957502239805256,0.07042497760194756,4.719595917468907e-17,0.0,0.24999999999999992,0.0,0.25,0.2499999999999999,0.0,0.0
2020-05-27,0.12395037176312436,0.126049628236876,0.0,0.0,0.2499999999999999,6.533246525197071e-17,0.25,0.24999999999999992,0.0,1.5640544774075307e-16
2020-05-28,0.16755656600660537,0.08244343399339477,0.0,1.1717097425354699e-18,0.25,4.349556646066633e-17,0.25,0.2499999999999999,2.906433218512274e-18,0.0
2020-05-29,0.15657247759649218,0.09342752240350774,5.1067264736349345e-17,8.53525573689619e-18,0.24999999999999992,3.0250583285183314e-17,0.24999999999999994,0.25,1.0269979212872985e-17,4.325075690366274e-17
2020-06-01,0.17158679418510292,0.07841320581489727,0.0,0.0,0.24999999999999994,0.0,0.24999999999999997,0.25,2.8114096156033493e-18,1.1701867429984486e-17
2020-06-02,0.11699503182976954,0.13300496817023058,0.0,0.0,0.25,2.3547963581983124e-16,0.24999999999999994,0.24999999999999997,7.907235272786097e-18,0.0
2020-06-03,0.07591149628972979,0.17408850371027024,0.0,8.710670095314251e-17,0.2499999999999999,0.0,0.2499999999999999,0.24999999999999997,1.5649563999221478e-16,5.137405212244313e-17
2020-06-04,0.18780107795981504,0.062198922040185074,5.546781314943885e-17,0.0,0.25,1.2138730523655757e-16,0.25,0.25,0.0,0.0
2020-06-05,0.1484168637462581,0.10158313625374216,0.0,0.0,0.25,0.0,0.24999999999999994,0.25,0.0,0.0
2020-06-08,0.15598596707021678,0.09401403292978325,0.0,0.0,0.25,4.6470571016014896e-17,0.24999999999999997,0.25,5.549369151916948e-18,0.0
2020-06-09,0.17604397139723468,0.07395602860276518,1.12476405904408e-16,5.187380160230103e-18,0.24999999999999994,0.0,0.24999999999999997,0.25,0.0,2.2376253813330784e-16
2020-06-10,0.13713281587918863,0.11286718412081156,6.091015254987113e-17,0.0,0.24999999999999994,2.7957439249664405e-18,0.24999999999999997,0.25,0.0,0.0
2020-06-11,0.11753955488214621,0.1324604451178537,0.0,8.330762554148805e-17,0.25,7.405664265014226e-18,0.24999999999999992,0.25,0.0,2.083776467740188e-17
2020-06-12,0.07719159353387271,0.1728084064661274,0.0,0.0,0.25,2.194270922765014e-18,0.25,0.25,0.0,9.133164826672245e-18
2020-06-15,0.09938898423728519,0.15061101576271474,1.7431296865234124e-16,0.0,0.25,1.1134949160488916e-17,0.25,0.24999999999999994,1.113494916048891e-17,0.0
2020-06-16,0.14383635954917204,0.10616364045082803,2.0142978684734523e-17,0.0,0.24999999999999992,8.60624707718532e-17,0.25,0.25,0.0,0.0
2020-06-17,0.05717111541970451,0.1928288845802957,0.0,3.146319143463594e-17,0.24999999999999997,0.0,0.25,0.24999999999999997,0.0,0.0
2020-06-18,0.08153713872247835,0.16846286127752164,0.0,8.532863946523701e-17,0.25,0.0,0.25,0.25,0.0,0.0
2020-06-19,0.12637111313241622,0.12362888686758378,2.0417262518813427e-17,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2020-06-22,0.01649479263201075,0.233505207367989,2.2431701401347985e-16,0.0,0.24999999999999997,2.4627763810024982e-17,0.24999999999999994,0.24999999999999994,1.7728342969598402e-16,0.0
2020-06-23,0.10851234976428144,0.1414876502357182,2.1070272324396038e-16,0.0,0.24999999999999997,0.0,0.25,0.25,1.655999128685634e-16,4.367614144211389e-17
2020-06-24,0.09281218468438739,0.15718781531561257,3.2970205098107445e-16,0.0,0.24999999999999994,0.0,0.25,0.25,1.2153523386385745e-16,0.0
2020-06-25,0.08466331738898589,0.16533668261101406,6.935426028032375e-17,0.0,0.25,0.0,0.24999999999999997,0.25,7.238197004866384e-17,0.0
2020-06-26,0.2150633772020956,0.03493662279790459,3.851999756663916e-17,1.3122287414308389e-17,0.24999999999999997,9.291956730924151e-17,0.24999999999999992,0.24999999999999997,0.0,1.0851097974867708e-17
2020-06-29,0.09666301655626885,0.15333698344373142,0.0,0.0,0.25,0.0,0.24999999999999997,0.25,0.0,0.0
2020-06-30,0.14254432686976704,0.10745567313023285,1.0174955633924968e-16,1.2921640214992935e-16,0.24999999999999992,0.0,0.25,0.25,0.0,0.0
2020-07-01,0.16159291036900889,0.0884070896309913,0.0,0.0,0.25,0.0,0.25,0.24999999999999997,0.0,5.937103614568492e-17
2020-07-02,0.11748970636155162,0.13251029363844818,2.7297472774142907e-16,0.0,0.24999999999999992,9.319385119379672e-17,0.25,0.2499999999999999,0.0,2.2267554057253772e-17
2020-07-06,0.14042799449967552,0.109572005500324,1.5044694899232371e-16,2.7281582197970386e-17,0.25,9.450748657246663e-17,0.25,0.25,1.2607300583182628e-18,8.79176407322123e-17
2020-07-07,0.11116827208159337,0.1388317279184066,0.0,0.0,0.24999999999999997,3.429922405673672e-17,0.25,0.24999999999999994,2.857842720982657e-17,7.36416061796969e-17
2020-07-08,0.15268697964324643,0.0973130203567538,0.0,5.913696974811854e-17,0.24999999999999994,0.0,0.24999999999999997,0.24999999999999997,1.3064246116064246e-17,8.73413534123484e-17
2020-07-09,0.14062643443072526,0.10937356556927488,0.0,0.0,0.24999999999999997,0.0,0.25,0.25,0.0,1.0280275228683708e-17
2020-07-10,0.10528985092116819,0.1447101490788319,0.0,1.0827702436237378e-16,0.24999999999999994,0.0,0.25,0.25,1.807140361157974e-17,5.0232406546697344e-17
2020-07-13,0.11735502888395714,0.13264497111604281,0.0,9.286422271641884e-17,0.25,0.0,0.25,0.25,5.636045546427595e-17,0.0
2020-07-14,0.12471689177945686,0.12528310822054323,1.4034056427660893e-16,0.0,0.24999999999999994,1.0887117909440918e-17,0.25,0.25,0.0,0.0
2020-07-15,0.0502572633277628,0.19974273667223744,0.0,0.0,0.25,0.0,0.24999999999999994,0.25,5.404840076487057e-17,0.0
2020-07-16,0.1549772523342476,0.09502274766575244,3.3212360871265237e-17,0.0,0.24999999999999997,6.8694803499289e-17,0.24999999999999994,0.25,1.020140823350878e-17,6.2845158496755e-18
2020-07-17,0.14795374705704245,0.10204625294295748,2.9021699047010165e-17,2.473062025929961e-17,0.25,4.9838380758731616e-17,0.25,0.25,0.0,0.0
2020-07-20,0.09520625194950699,0.15479374805049276,0.0,1.7602890418141716e-16,0.25,0.0,0.25,0.25,0.0,0.0
2020-07-21,0.11142645285822368,0.1385735471417766,0.0,0.0,0.24999999999999994,1.1936360411079675e-18,0.25,0.24999999999999997,0.0,0.0
2020-07-22,0.12174267097617338,0.1282573290238268,0.0,7.175196218852421e-19,0.25,0.0,0.25,0.25,4.776484776001532e-17,0.0
2020-07-23,0.1654585610834261,0.08454143891657408,0.0,7.873860368044442e-17,0.24999999999999997,0.0,0.25,0.25,7.179970977653727e-17,0.0
2020-07-24,0.1624513702414423,0.08754862975855766,1.2505758641867816e-17,0.0,0.25,0.0,0.25,0.25,7.322108030105693e-17,0.0
2020-07-27,0.11265774049591867,0.1373422595040815,0.0,7.37847038982388e-17,0.24999999999999997,0.0,0.24999999999999997,0.25,0.0,3.995759611669107e-17
2020-07-28,0.10739550213023434,0.14260449786976576,6.51369292801008e-17,0.0,0.24999999999999997,3.299239207727463e-18,0.25,0.25,0.0,7.14955558570657e-17
2020-07-29,0.1130459625215961,0.13695403747840382,1.3755865657303354e-16,0.0,0.24999999999999997,3.174052453844838e-17,0.24999999999999997,0.25,0.0,3.924133541446595e-17
2020-07-30,0.16124896418062312,0.0887510358193769,2.5402493748095978e-17,1.4775471042713046e-17,0.25,0.0,0.25,0.24999999999999997,0.0,0.0
2020-07-31,0.13829220743363735,0.11170779256636254,0.0,2.1124736659860492e-18,0.25,6.801751961425263e-17,0.24999999999999994,0.25,7.844030660896558e-17,2.565970368532321e-18
2020-08-03,0.08037991740460072,0.1696200825953992,1.0206717821591095e-16,0.0,0.2499999999999999,0.0,0.24999999999999997,0.25,6.390326174442123e-17,4.738375731711486e-17
2020-08-04,0.08458015272006689,0.16541984727993314,0.0,2.4796418982493956e-17,0.25,0.0,0.25,0.25,0.0,0.0
2020-08-05,0.11017228047193348,0.13982771952806647,0.0,9.356341602532877e-17,0.25,0.0,0.25,0.24999999999999997,4.267271486646867e-17,0.0
2020-08-06,0.13872617166969303,0.1112738283303072,0.0,0.0,0.25,0.0,0.25,0.25,4.1415218305141196e-18,0.0
2020-08-07,0.10012625150277543,0.14987374849722448,1.3425273882571837e-18,1.2096143357791962e-16,0.25,0.0,0.24999999999999997,0.25,3.263490123745686e-17,0.0
2020-08-10,0.18279439154886074,0.06720560845113949,0.0,3.9395754344064613e-17,0.25,0.0,0.25,0.24999999999999997,1.660496049796995e-17,0.0
2020-08-11,0.173097517151851,0.07690248284814918,0.0,9.473130452899675e-17,0.25,0.0,0.25,0.25,2.983915725005922e-17,1.8837152455011506e-17
2020-08-12,0.1334064307355393,0.11659356926446075,0.0,1.0423255712581893e-16,0.24999999999999997,0.0,0.24999999999999997,0.25,0.0,0.0
2020-08-13,0.21112858909064075,0.0388714109093594,1.1522876500565458e-17,0.0,0.25,0.0,0.25,0.25,1.0802881354033167e-17,1.541768044092802e-17
2020-08-14,0.15332538173156493,0.09667461826843515,1.2888921292601729e-16,0.0,0.24999999999999997,4.909193303108418e-17,0.24999999999999997,0.25,2.7259913163804714e-17,0.0
2020-08-17,0.17340473313256727,0.07659526686743245,0.0,9.049435061950277e-17,0.25,3.3614543959773437e-18,0.24999999999999997,0.25,2.4574858532384092e-17,1.147408478776514e-16
2020-08-18,0.1351483719432653,0.1148516280567349,0.0,1.2067514300579598e-16,0.25,0.0,0.25,0.25,5.1286203966723673e-17,2.7151770014334758e-17
2020-08-19,0.11151877884380146,0.13848122115619863,5.991169970182293e-17,0.0,0.24999999999999992,2.174778323033317e-17,0.24999999999999997,0.25,7.7258934461591e-17,0.0
2020-08-20,0.1329954223821885,0.1170045776178113,5.716886105449737e-17,0.0,0.24999999999999992,0.0,0.25,0.24999999999999997,4.676052019863653e-17,4.624757651858898e-17
2020-08-21,0.14111397064709705,0.10888602935290319,0.0,0.0,0.25,4.062341872524561e-17,0.24999999999999994,0.24999999999999994,1.2867843109616724e-17,0.0
2020-08-24,0.10583807656027591,0.1441619234397245,0.0,1.0724967963787704e-16,0.25,0.0,0.25,0.24999999999999994,1.5824227520300717e-17,0.0
2020-08-25,0.1338206014910358,0.11617939850896483,1.4302683854431616e-16,0.0,0.24999999999999997,4.817124914493659e-17,0.24999999999999994,0.2499999999999998,0.0,0.0
2020-08-26,0.1527223667471927,0.0972776332528075,0.0,1.177951624104708e-16,0.25,5.2958359757461647e-17,0.25,0.24999999999999978,0.0,0.0
2020-08-27,0.1083276185337816,0.14167238146621833,0.0,6.195400289930415e-18,0.25,3.093629276263324e-17,0.25,0.25,0.0,5.137405202680386e-17
2020-08-28,0.12058310806945544,0.12941689193054431,2.740958763545857e-16,6.961988477641411e-17,0.25,3.839486267067967e-17,0.25,0.2499999999999999,0.0,0.0
2020-08-31,0.1649554569468982,0.08504454305310226,1.2083873757698263e-16,4.732545291598519e-17,0.25,0.0,0.24999999999999997,0.24999999999999958,0.0,0.0
