RebalanceDate,turnover
2019-11-08,0.0007663379344756971
2019-11-15,0.0009792361790046666
2019-11-22,0.0008011694685844881
2019-11-29,0.0006054750430923156
2019-12-06,0.0012243226351576902
2019-12-13,0.0009510713952445848
2019-12-20,0.003865613213660815
2019-12-27,0.01046196769067513
2020-01-03,0.00592589534634632
2020-01-10,0.0009920247327656825
2020-01-17,1.1102230246251565e-16
2020-01-24,0.0005897049288916267
2020-01-31,0.0029049040521791636
2020-02-07,0.000755851614323802
2020-02-14,0.000615242179141065
2020-02-21,0.002404226182874572
2020-02-28,0.004377986647573676
2020-03-06,0.0151215316771066
2020-03-13,0.02625699747404605
2020-03-20,0.003278111645458222
2020-03-27,0.004341645409522359
2020-04-03,0.00043009922889965246
2020-04-09,0.0013148796799948223
2020-04-17,0.000458715541705193
2020-04-24,0.0006277602449478586
2020-05-01,0.00031177144192186257
2020-05-08,0.0002567605149579946
2020-05-15,0.0008626149845686396
2020-05-22,0.001357214068180776
2020-05-29,0.0005089488894133506
2020-06-05,0.0010766388413002911
2020-06-12,0.001267026851819536
2020-06-19,0.00037524875715531925
2020-06-26,0.00016085331012372778
2020-07-02,0.00023112916477924933
2020-07-10,0.00021049916265742513
2020-07-17,0.00023299157670463727
2020-07-24,0.00040875890166397477
2020-07-31,0.0002480314828975025
2020-08-07,0.0006962570779811064
2020-08-14,0.0003017540747864214
2020-08-21,0.00027312823436644734
2020-08-28,0.0007276967758489544
2020-09-04,0.0011482480975747167
2020-09-11,0.0012126426012519717
2020-09-18,0.00048418165643437927
2020-09-25,0.0002457166467599442
2020-10-02,0.00032011561776092157
2020-10-09,0.00019010531819672188
2020-10-16,0.0003676046320230733
2020-10-23,0.00023601384737419184
2020-10-30,0.0005009573253346999
2020-11-06,0.0006920821073453653
2020-11-13,0.00047302895637637427
2020-11-20,0.00015523500819676628
2020-11-27,0.00011625912931075705
2020-12-04,0.000620563873342854
2020-12-11,0.00026211116139178425
2020-12-18,0.00012418191468982487
2020-12-24,0.00016739678071770597
2020-12-31,0.00011433634369369117
2021-01-08,0.0003582224276173218
2021-01-15,0.00029565611352550675
2021-01-22,0.00025765870052033707
2021-01-29,0.00010846622075652568
2021-02-05,0.0002223371068965016
2021-02-12,6.326658963618642e-05
2021-02-19,1.0408340855860843e-16
2021-02-26,0.0005369921272053088
2021-03-05,0.002232286937309272
2021-03-12,0.007552817171014671
2021-03-19,0.004428518178657567
2021-03-26,0.00784881457524135
2021-04-01,0.0017000368895102314
2021-04-09,0.004444764431543249
2021-04-16,0.002310321915528775
2021-04-23,0.002075757069179153
2021-04-30,0.0009378317992439697
2021-05-07,0.001678016556820594
2021-05-14,0.002875304530137235
2021-05-21,0.003705109450717739
2021-05-28,0.002672975283565908
2021-06-04,0.004992079026686809
2021-06-11,0.018204098077609886
2021-06-18,0.005929709657745731
2021-06-25,0.003673253791645459
2021-07-02,0.004958089334736522
2021-07-09,0.0008656200583165574
2021-07-16,0.0014453956718866803
2021-07-23,0.004079165289367442
2021-07-30,0.0009698861143126875
2021-08-06,0.0016915072420338323
2021-08-13,0.005472235636296084
2021-08-20,0.0061040785682686186
2021-08-27,0.0010687306031280513
2021-09-03,0.005028899701312747
2021-09-10,0.008013166904971905
2021-09-17,0.002478731365332741
2021-09-24,0.007708233814167784
2021-10-01,0.002583844392053815
2021-10-08,0.0023218224186098285
2021-10-15,0.001948629781635701
2021-10-22,0.002072790583140069
2021-10-29,0.0036845771068858696
2021-11-05,0.002821760961437089
2021-11-12,0.0030169142337615265
2021-11-19,0.002839000161550545
2021-11-26,0.003910982741164755
2021-12-03,0.012448928142156833
2021-12-10,0.004368887137750806
2021-12-17,0.005716048454768988
2021-12-23,0.003519677608939807
2021-12-31,0.0010678775027469847
2022-01-07,0.002122078204346345
2022-01-14,0.002199831691312479
2022-01-21,0.007280868439668013
2022-01-28,0.007217582858155054
2022-02-04,0.0030710104891768578
2022-02-11,0.005968006077372072
2022-02-18,0.0005809715846415084
2022-02-25,0.0018919206861593985
2022-03-04,0.005368143757028182
2022-03-11,0.0035477016721497737
2022-03-18,0.002346224397099937
2022-03-25,0.0018620543615312929
2022-04-01,0.0005942620782399682
2022-04-08,0.0015570746113586081
2022-04-14,0.0016950633835242507
2022-04-22,0.0030138596112792293
2022-04-29,0.005552558439648407
2022-05-06,0.00320287451980604
2022-05-13,0.0024368173488956563
2022-05-20,0.002737601536838642
2022-05-27,0.001916239310471829
2022-06-03,0.000690656006001468
2022-06-10,0.0011091932985127645
2022-06-17,0.0008407107478015374
2022-06-24,0.0007960751834058116
2022-07-01,0.0013234311791283163
2022-07-08,0.000451515915362119
2022-07-15,0.0002584236720107949
2022-07-22,0.0012261028623303735
2022-07-29,0.0012364874494355457
2022-08-05,0.0006385596343922786
2022-08-12,0.00027746188439090047
2022-08-19,0.0004110067680988816
2022-08-26,0.001214760512144926
2022-09-02,0.0005586404203454659
2022-09-09,0.0006486131858980462
2022-09-16,0.0004550829149206487
2022-09-23,0.0015843623815895921
2022-09-30,0.0012708720000203233
2022-10-07,0.0039669260419807895
2022-10-14,0.0006513348975874036
2022-10-21,0.0009367226038184892
2022-10-28,0.0007321007234112262
2022-11-04,0.001889636035493615
2022-11-11,0.002641265140766305
2022-11-18,7.11054314485246e-05
2022-11-25,0.00022129493315653503
2022-12-02,0.0013043942778514367
2022-12-09,0.0008853750078258379
2022-12-16,0.0009573852057144366
2022-12-23,0.00023834434153445494
2022-12-30,0.00026064110538705915
2023-01-06,0.0017275347190564908
2023-01-13,0.00021347865052386006
2023-01-20,0.0006996871866099888
2023-01-27,0.00019155815358880973
2023-02-03,0.0003112907480254945
2023-02-10,0.0006260178309343695
2023-02-17,0.00025522373351705846
2023-02-24,0.0007426448763811697
2023-03-03,0.001020624740419189
2023-03-10,0.003267880992192558
2023-03-17,0.001142177804608721
2023-03-24,0.0005354550585002782
2023-03-31,0.000395096347004735
2023-04-06,0.0002998612526175018
2023-04-14,0.0006572397063153226
2023-04-21,0.0007647602279388238
2023-04-28,0.00016596560996683107
2023-05-05,0.003061787985553094
2023-05-12,0.0013342046741265517
2023-05-19,0.0015515488219556908
2023-05-26,0.0005570279963904648
2023-06-02,0.0017300411470761654
2023-06-09,0.00027238894235991074
2023-06-16,0.0004485623224898469
2023-06-23,0.002360069588317977
2023-06-30,0.0011245530367895024
2023-07-07,0.00036982827773258953
2023-07-14,0.0010203967558745364
2023-07-21,0.0011458159309197663
2023-07-28,0.0013403032825516359
2023-08-04,0.0008427813255224223
2023-08-11,0.000843968779243913
2023-08-18,0.0004647453624667952
2023-08-25,0.00026522290884805483
2023-09-01,0.001371043208032087
2023-09-08,0.0005524763667524718
2023-09-15,0.0006506139057301588
2023-09-22,0.00048406547498493907
2023-09-29,0.0037781838908988036
2023-10-06,0.0028018735128127123
2023-10-13,0.0009191622401313604
2023-10-20,0.0017489597270750473
2023-10-27,0.001735394166109419
2023-11-03,0.003477355208328141
2023-11-10,0.004363575225425305
2023-11-17,0.004877225638701292
2023-11-24,0.0004107497291306328
2023-12-01,0.003156655160898386
2023-12-08,0.0012656834029001127
2023-12-15,0.002709666966850807
2023-12-22,0.0018489864574682616
2023-12-29,0.0011558147459924117
2024-01-05,0.0008154855603310085
2024-01-12,0.0017601716493154257
2024-01-19,0.0019653559549322602
2024-01-26,0.0018909805494496806
2024-02-02,0.0006535657291347752
2024-02-09,0.0028354704994964577
2024-02-16,0.001886331424714463
2024-02-23,0.00162214175713693
2024-03-01,0.0011016107338463685
2024-03-08,0.0019705985184858485
2024-03-15,0.0021425027290458074
2024-03-22,0.0019529941624359323
2024-03-28,0.0007094739295956873
2024-04-05,0.0005812667332288426
2024-04-12,0.002475463919743258
2024-04-19,0.002801591944138114
2024-04-26,0.0014908337134960786
2024-05-03,0.0028781724656822966
2024-05-10,0.008737512015852766
2024-05-17,0.004079537363701605
2024-05-24,0.006105974539240333
2024-05-31,0.0033957769595442736
2024-06-07,0.008804667081078035
2024-06-14,0.0020503931947713563
2024-06-21,0.0004804274365947034
2024-06-28,0.0026836335613464324
2024-07-05,0.0021791836528752134
2024-07-12,0.003053766719749579
2024-07-19,0.0033339361034942575
2024-07-26,0.002802566109132626
2024-08-02,0.0032577939906902054
2024-08-09,0.004034241511355105
2024-08-16,0.0012636197382031034
2024-08-23,0.001457829019568535
2024-08-30,0.0008560081604662914
2024-09-06,0.002957032260613765
2024-09-13,0.0010909919537642962
2024-09-20,0.0042546922968638365
2024-09-27,0.0029703040230466826
2024-10-04,0.0020521533078641033
2024-10-11,0.0015959783362739163
2024-10-18,0.0034907588508589216
2024-10-25,0.0057684468787034746
2024-11-01,0.005234068048557243
2024-11-08,0.004830107498892865
2024-11-15,0.004935536349384602
2024-11-22,0.0029141622726411506
2024-11-29,0.0009868457288863264
2024-12-06,0.0028140578753548737
2024-12-13,0.002138934252050577
2024-12-20,0.0029977580800289796
2024-12-27,0.002503665914608738
2025-01-03,0.0030708200996684906
2025-01-10,0.0018482461823941185
2025-01-17,0.0036285529837408667
2025-01-24,0.0026710279674524787
2025-01-31,0.0024763039789419752
2025-02-07,0.0031430152771624864
2025-02-14,0.0013195323252835414
2025-02-21,0.0019098423057580527
2025-02-28,0.002431545647504918
2025-03-07,0.005033478370988852
2025-03-14,0.0048136497707445755
2025-03-21,0.001592011279622843
2025-03-28,0.0056952636873458876
2025-04-04,0.01429661378837331
2025-04-11,0.012242898203777962
2025-04-17,0.004778784491439161
2025-04-25,0.006443234255347201
2025-05-02,0.0021677093546107404
2025-05-09,0.001686696216335673
2025-05-16,0.004375889377679437
2025-05-23,0.0006915816790271437
2025-05-30,0.0008687554637099512
2025-06-06,0.0006034315221090034
2025-06-13,0.0008205480593193801
2025-06-20,0.0003315647185314352
2025-06-27,0.00020988490573782548
2025-07-03,0.0003578144272665257
2025-07-11,0.0004778382440505449
2025-07-18,0.00024092971209678515
2025-07-25,0.0012898083139537275
2025-08-01,0.0014766019293827523
2025-08-08,0.0012353373334043002
2025-08-15,0.0008156691865316215
2025-08-22,0.00033783552341817846
2025-08-29,0.0006537028650671212
2025-09-05,0.0005402913650743163
2025-09-12,0.00036956969593210376
2025-09-19,0.0
2025-09-26,0.000880671413813601
2025-10-03,0.0008210985881752647
2025-10-10,0.0003607179646039002
2025-10-17,0.0003368274121283224
2025-10-24,0.001684888866318672
2025-10-31,0.0005599526526813489
2025-11-07,0.0010290955710395774
2025-11-14,0.0004373601932970289
2025-11-21,0.0010990289873300668
2025-11-28,0.0004997630340967951
2025-12-05,0.00027887912828314376
2025-12-12,0.00042689587089617814
2025-12-19,0.0006385887180285071
2025-12-26,0.0006330442223148811
2026-01-02,0.0013967752034165573
2026-01-09,0.00319481540503546
2026-01-16,0.0021255492534953124
2026-01-23,0.001627468507136784
2026-01-30,0.019123215416917694
2026-02-06,0.007705495518319332
2026-02-13,0.0047189520022916445
2026-02-20,0.0016934119357484567
2026-02-27,0.001399365799340524
2026-03-06,0.008759695817566387
2026-03-13,0.003667308026285003
2026-03-20,0.009141706284215581
2026-03-27,0.003692017406698146
2026-04-02,0.005234559821482548
